BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;7369;-1;<p:>;;;;;;;;;;
7370;7055;0;z;;Sonne;z O n @;;;;;;;
14426;6173;0;O;;Sonne;z O n @;;;;;;;
20600;3086;0;n;;Sonne;z O n @;;;;;;;
23687;15434;0;@;;Sonne;z O n @;;;;;;;
39122;13229;-1;<p:>;;;;;;;;;;
52352;6614;1;z;;Säure;z OY r @;;;;;;;
58967;7937;1;OY;;Säure;z OY r @;;;;;;;
66905;4850;1;r;;Säure;z OY r @;;;;;;;
71756;11465;1;@;;Säure;z OY r @;;;;;;;
83222;12788;-1;<p:>;;;;;;;;;;
96011;6173;2;z;;Seele;z e: l @;;;;;;;
102185;9701;2;e:;;Seele;z e: l @;;;;;;;
111887;215207;2;l;;Seele;z e: l @;;;;;;;
327095;62180;2;@;;Seele;z e: l @;;;;;;;
389276;20285;-1;<p:>;;;;;;;;;;
409562;6173;3;z;;Säule;z OY l @;;;;;;;
415736;1763;3;OY;;Säule;z OY l @;;;;;;;
417500;71441;3;l;;Säule;z OY l @;;;;;;;
488942;12788;3;@;;Säule;z OY l @;;;;;;;
501731;22490;-1;<p:>;;;;;;;;;;
524222;7055;4;z;;Salz;z a l ts;;;;;;;
531278;4409;4;a;;Salz;z a l ts;;;;;;;
535688;9701;4;l;;Salz;z a l ts;;;;;;;
545390;13229;4;ts;;Salz;z a l ts;;;;;;;
558620;33515;-1;<p:>;;;;;;;;;;
592136;6173;5;z;;Samen;z a: m @ n;;;;;;;
598310;11465;5;a:;;Samen;z a: m @ n;;;;;;;
609776;3527;5;m;;Samen;z a: m @ n;;;;;;;
613304;22931;5;@;;Samen;z a: m @ n;;;;;;;
636236;16316;5;N;;Samen;z a: m @ n;;;;;;;
652553;8378;6;z;;Singen;z I N @ n;;;;;;;
660932;3527;6;I;;Singen;z I N @ n;;;;;;;
664460;3086;6;N;;Singen;z I N @ n;;;;;;;
667547;7496;6;@;;Singen;z I N @ n;;;;;;;
675044;12788;6;n;;Singen;z I N @ n;;;;;;;
687833;26459;-1;<p:>;;;;;;;;;;
714293;6173;7;z;;Sicht;z I C t;;;;;;;
720467;3968;7;I;;Sicht;z I C t;;;;;;;
724436;7937;7;C;;Sicht;z I C t;;;;;;;
732374;10142;7;t;;Sicht;z I C t;;;;;;;
742517;33074;-1;<p:>;;;;;;;;;;
775592;6173;8;z;;Sicher;z I C 6;;;;;;;
781766;3968;8;I;;Sicher;z I C 6;;;;;;;
785735;6614;8;C;;Sicher;z I C 6;;;;;;;
792350;14552;8;6;;Sicher;z I C 6;;;;;;;
806903;24695;-1;<p:>;;;;;;;;;;
831599;5732;9;z;;Sammlung;z a m l U N;;;;;;;
837332;5291;9;a;;Sammlung;z a m l U N;;;;;;;
842624;1763;9;m;;Sammlung;z a m l U N;;;;;;;
844388;7937;9;l;;Sammlung;z a m l U N;;;;;;;
852326;5291;9;U;;Sammlung;z a m l U N;;;;;;;
857618;8819;9;N;;Sammlung;z a m l U N;;;;;;;
866438;23813;-1;<p:>;;;;;;;;;;
890252;3968;10;z;;Sekunde;z e k U n d @;;;;;;;
894221;5291;10;e;;Sekunde;z e k U n d @;;;;;;;
899513;5732;10;k;;Sekunde;z e k U n d @;;;;;;;
905246;2645;10;U;;Sekunde;z e k U n d @;;;;;;;
907892;5291;10;n;;Sekunde;z e k U n d @;;;;;;;
913184;1322;10;d;;Sekunde;z e k U n d @;;;;;;;
914507;6614;10;@;;Sekunde;z e k U n d @;;;;;;;
921122;71882;-1;<p:>;;;;;;;;;;
993005;2204;11;?;;Essen;? E s @ n;;;;;;;
995210;5291;11;E;;Essen;? E s @ n;;;;;;;
1000502;7937;11;s;;Essen;? E s @ n;;;;;;;
1008440;8819;11;@;;Essen;? E s @ n;;;;;;;
1017260;5732;11;n;;Essen;? E s @ n;;;;;;;
1022993;21167;-1;<p:>;;;;;;;;;;
1044161;3968;12;l;;Lesen;l e: z @ n;;;;;;;
1048130;11024;12;e:;;Lesen;l e: z @ n;;;;;;;
1059155;3527;12;z;;Lesen;l e: z @ n;;;;;;;
1062683;10142;12;@;;Lesen;l e: z @ n;;;;;;;
1072826;4409;12;n;;Lesen;l e: z @ n;;;;;;;
1077236;18962;-1;<p:>;;;;;;;;;;
1096199;4409;13;r;;Rasen;r a: z @ n;;;;;;;
1100609;14552;13;a:;;Rasen;r a: z @ n;;;;;;;
1115162;3086;13;z;;Rasen;r a: z @ n;;;;;;;
1118249;8378;13;@;;Rasen;r a: z @ n;;;;;;;
1126628;6614;13;n;;Rasen;r a: z @ n;;;;;;;
1133243;20285;-1;<p:>;;;;;;;;;;
1153529;1322;14;r;;Rosen;r o: z @ n;;;;;;;
1154852;14111;14;o:;;Rosen;r o: z @ n;;;;;;;
1168964;6173;14;z;;Rosen;r o: z @ n;;;;;;;
1175138;7055;14;@;;Rosen;r o: z @ n;;;;;;;
1182194;5732;14;n;;Rosen;r o: z @ n;;;;;;;
1187927;24254;-1;<p:>;;;;;;;;;;
1212182;3968;15;v;;Wissen;v I s @ n;;;;;;;
1216151;8378;15;I;;Wissen;v I s @ n;;;;;;;
1224530;1763;15;s;;Wissen;v I s @ n;;;;;;;
1226294;4850;15;@;;Wissen;v I s @ n;;;;;;;
1231145;13670;15;n;;Wissen;v I s @ n;;;;;;;
1244816;23813;-1;<p:>;;;;;;;;;;
1268630;7937;16;f;;Fressen;f r E s @ n;;;;;;;
1276568;1763;16;r;;Fressen;f r E s @ n;;;;;;;
1278332;5732;16;E;;Fressen;f r E s @ n;;;;;;;
1284065;7496;16;s;;Fressen;f r E s @ n;;;;;;;
1291562;3968;16;@;;Fressen;f r E s @ n;;;;;;;
1295531;11024;16;n;;Fressen;f r E s @ n;;;;;;;
1306556;20285;-1;<p:>;;;;;;;;;;
1326842;8819;17;S;;Schießen;S i: s @ n;;;;;;;
1335662;11465;17;i:;;Schießen;S i: s @ n;;;;;;;
1347128;7055;17;s;;Schießen;S i: s @ n;;;;;;;
1354184;7055;17;@;;Schießen;S i: s @ n;;;;;;;
1361240;11024;17;n;;Schießen;S i: s @ n;;;;;;;
1372265;16757;-1;<p:>;;;;;;;;;;
1389023;9701;18;f;;Fließen;f l i: s @ n;;;;;;;
1398725;3086;18;l;;Fließen;f l i: s @ n;;;;;;;
1401812;8819;18;i:;;Fließen;f l i: s @ n;;;;;;;
1410632;6614;18;s;;Fließen;f l i: s @ n;;;;;;;
1417247;5291;18;@;;Fließen;f l i: s @ n;;;;;;;
1422539;12788;18;n;;Fließen;f l i: s @ n;;;;;;;
1435328;14111;-1;<p:>;;;;;;;;;;
1449440;4409;19;r;;Reisen;r aI z @ n;;;;;;;
1453850;13670;19;aI;;Reisen;r aI z @ n;;;;;;;
1467521;7055;19;z;;Reisen;r aI z @ n;;;;;;;
1474577;7937;19;n;;Reisen;r aI z @ n;;;;;;;
1482515;57770;-1;<p:>;;;;;;;;;;
1540286;1322;20;b;;Bus;b U s;;;;;;;
1541609;6614;20;U;;Bus;b U s;;;;;;;
1548224;11465;20;s;;Bus;b U s;;;;;;;
1559690;33074;-1;<p:>;;;;;;;;;;
1592765;3968;21;n;;Nass;n a s;;;;;;;
1596734;5732;21;a;;Nass;n a s;;;;;;;
1602467;12347;21;s;;Nass;n a s;;;;;;;
1614815;33956;-1;<p:>;;;;;;;;;;
1648772;4850;22;S;;Schluss;S l U s;;;;;;;
1653623;3527;22;l;;Schluss;S l U s;;;;;;;
1657151;5732;22;U;;Schluss;S l U s;;;;;;;
1662884;10583;22;s;;Schluss;S l U s;;;;;;;
1673468;33515;-1;<p:>;;;;;;;;;;
1706984;4409;23;k;;Kuss;k U s;;;;;;;
1711394;5732;23;U;;Kuss;k U s;;;;;;;
1717127;11024;23;s;;Kuss;k U s;;;;;;;
1728152;37484;-1;<p:>;;;;;;;;;;
1765637;4850;24;m;;Mist;m I s t;;;;;;;
1770488;6173;24;I;;Mist;m I s t;;;;;;;
1776662;6173;24;s;;Mist;m I s t;;;;;;;
1782836;7496;24;t;;Mist;m I s t;;;;;;;
1790333;30428;-1;<p:>;;;;;;;;;;
1820762;6614;25;f;;Fass;f a s;;;;;;;
1827377;6173;25;a;;Fass;f a s;;;;;;;
1833551;11465;25;s;;Fass;f a s;;;;;;;
1845017;35279;-1;<p:>;;;;;;;;;;
1880297;2204;26;g;;Glas;g l a: s;;;;;;;
1882502;3968;26;l;;Glas;g l a: s;;;;;;;
1886471;12788;26;a:;;Glas;g l a: s;;;;;;;
1899260;10142;26;s;;Glas;g l a: s;;;;;;;
1909403;37043;-1;<p:>;;;;;;;;;;
1946447;5732;27;S;;Stuss;S t u: s;;;;;;;
1952180;4409;27;t;;Stuss;S t u: s;;;;;;;
1956590;5291;27;u:;;Stuss;S t u: s;;;;;;;
1961882;11465;27;s;;Stuss;S t u: s;;;;;;;
1973348;29987;-1;<p:>;;;;;;;;;;
2003336;3527;28;g;;Genuss;g @ n U s;;;;;;;
2006864;1763;28;@;;Genuss;g @ n U s;;;;;;;
2008628;4409;28;n;;Genuss;g @ n U s;;;;;;;
2013038;5732;28;U;;Genuss;g @ n U s;;;;;;;
2018771;12347;28;s;;Genuss;g @ n U s;;;;;;;
2031119;63944;-1;<p:>;;;;;;;;;;
2095064;8819;29;ts;;Zug;ts u: k;;;;;;;
2103884;10583;29;u:;;Zug;ts u: k;;;;;;;
2114468;7496;29;k;;Zug;ts u: k;;;;;;;
2121965;26459;-1;<p:>;;;;;;;;;;
2148425;2645;30;h;;Hexe;h E k s @;;;;;;;
2151071;5732;30;E;;Hexe;h E k s @;;;;;;;
2156804;4850;30;k;;Hexe;h E k s @;;;;;;;
2161655;3968;30;s;;Hexe;h E k s @;;;;;;;
2165624;7496;30;@;;Hexe;h E k s @;;;;;;;
2173121;28223;-1;<p:>;;;;;;;;;;
2201345;3527;31;k;;Katze;k a t s @;;;;;;;
2204873;7496;31;a;;Katze;k a t s @;;;;;;;
2212370;1322;31;t;;Katze;k a t s @;;;;;;;
2213693;7055;31;s;;Katze;k a t s @;;;;;;;
2220749;6614;31;@;;Katze;k a t s @;;;;;;;
2227364;23372;-1;<p:>;;;;;;;;;;
2250737;7496;32;S;;Scherz;S E 6 ts;;;;;;;
2258234;7496;32;E;;Scherz;S E 6 ts;;;;;;;
2265731;7055;32;6;;Scherz;S E 6 ts;;;;;;;
2272787;12347;32;ts;;Scherz;S E 6 ts;;;;;;;
2285135;23813;-1;<p:>;;;;;;;;;;
2308949;7496;33;ts;;Zahn;ts a: n;;;;;;;
2316446;11465;33;a:;;Zahn;ts a: n;;;;;;;
2327912;12788;33;n;;Zahn;ts a: n;;;;;;;
2340701;20726;-1;<p:>;;;;;;;;;;
2361428;3086;34;k;;Xylophon;k s y l o f o: n;;;;;;;
2364515;4409;34;s;;Xylophon;k s y l o f o: n;;;;;;;
2368925;3086;34;y;;Xylophon;k s y l o f o: n;;;;;;;
2372012;2645;34;l;;Xylophon;k s y l o f o: n;;;;;;;
2374658;6614;34;o;;Xylophon;k s y l o f o: n;;;;;;;
2381273;5732;34;f;;Xylophon;k s y l o f o: n;;;;;;;
2387006;8819;34;o:;;Xylophon;k s y l o f o: n;;;;;;;
2395826;5732;34;n;;Xylophon;k s y l o f o: n;;;;;;;
2401559;22931;-1;<p:>;;;;;;;;;;
2424491;2645;35;?;;Ich;? I C;;;;;;;
2427137;1322;35;I;;Ich;? I C;;;;;;;
2428460;27341;35;j;;Ich;? I C;;;;;;;
2455802;3968;36;?;;esse;? E s @;;;;;;;
2459771;3968;36;E;;esse;? E s @;;;;;;;
