BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;8251;-1;<p:>;;;;;;;;;;
8252;10583;0;z;;Sonne;z O n @;;;;;;;
18836;5732;0;O;;Sonne;z O n @;;;;;;;
24569;3968;0;n;;Sonne;z O n @;;;;;;;
28538;10142;0;@;;Sonne;z O n @;;;;;;;
38681;18521;-1;<p:>;;;;;;;;;;
57203;10142;1;z;;Säure;z OY r @;;;;;;;
67346;7055;1;OY;;Säure;z OY r @;;;;;;;
74402;1322;1;r;;Säure;z OY r @;;;;;;;
75725;16316;1;@;;Säure;z OY r @;;;;;;;
92042;18521;-1;<p:>;;;;;;;;;;
110564;11465;2;z;;Seele;z e: l @;;;;;;;
122030;11465;2;e:;;Seele;z e: l @;;;;;;;
133496;3527;2;l;;Seele;z e: l @;;;;;;;
137024;7496;2;@;;Seele;z e: l @;;;;;;;
144521;18962;-1;<p:>;;;;;;;;;;
163484;10583;3;z;;Säule;z OY l @;;;;;;;
174068;8378;3;OY;;Säule;z OY l @;;;;;;;
182447;8378;3;l;;Säule;z OY l @;;;;;;;
190826;7937;3;@;;Säule;z OY l @;;;;;;;
198764;16316;-1;<p:>;;;;;;;;;;
215081;10583;4;s;;Salz;z a l ts;;;;;;;
225665;4409;4;a;;Salz;z a l ts;;;;;;;
230075;9260;4;l;;Salz;z a l ts;;;;;;;
239336;14111;4;ts;;Salz;z a l ts;;;;;;;
253448;16316;-1;<p:>;;;;;;;;;;
269765;10583;5;z;;Samen;z a: m @ n;;;;;;;
280349;12788;5;a:;;Samen;z a: m @ n;;;;;;;
293138;3968;5;m;;Samen;z a: m @ n;;;;;;;
297107;3086;5;@;;Samen;z a: m @ n;;;;;;;
300194;7937;5;n;;Samen;z a: m @ n;;;;;;;
308132;9701;-1;<p:>;;;;;;;;;;
317834;12347;6;s;;Singen;z I N @ n;;;;;;;
330182;3968;6;I;;Singen;z I N @ n;;;;;;;
334151;3086;6;N;;Singen;z I N @ n;;;;;;;
337238;6173;6;@;;Singen;z I N @ n;;;;;;;
343412;7496;6;n;;Singen;z I N @ n;;;;;;;
350909;14552;-1;<p:>;;;;;;;;;;
365462;9260;7;s;;Sicht;z I C t;;;;;;;
374723;4409;7;I;;Sicht;z I C t;;;;;;;
379133;8378;7;C;;Sicht;z I C t;;;;;;;
387512;9260;7;t;;Sicht;z I C t;;;;;;;
396773;21167;-1;<p:>;;;;;;;;;;
417941;9701;8;s;;Sicher;z I C 6;;;;;;;
427643;3086;8;I;;Sicher;z I C 6;;;;;;;
430730;5732;8;C;;Sicher;z I C 6;;;;;;;
436463;8819;8;6;;Sicher;z I C 6;;;;;;;
445283;22049;-1;<p:>;;;;;;;;;;
467333;11465;9;s;;Sammlung;z a m l U N;;;;;;;
478799;5732;9;a;;Sammlung;z a m l U N;;;;;;;
484532;1322;9;m;;Sammlung;z a m l U N;;;;;;;
485855;7055;9;l;;Sammlung;z a m l U N;;;;;;;
492911;4409;9;U;;Sammlung;z a m l U N;;;;;;;
497321;7055;9;N;;Sammlung;z a m l U N;;;;;;;
504377;13229;-1;<p:>;;;;;;;;;;
517607;5732;10;z;;Sekunde;z e k U n d @;;;;;;;
523340;5732;10;e;;Sekunde;z e k U n d @;;;;;;;
529073;2645;10;k;;Sekunde;z e k U n d @;;;;;;;
531719;6614;10;U;;Sekunde;z e k U n d @;;;;;;;
538334;7055;10;n;;Sekunde;z e k U n d @;;;;;;;
545390;1322;10;d;;Sekunde;z e k U n d @;;;;;;;
546713;3968;10;@;;Sekunde;z e k U n d @;;;;;;;
550682;63062;-1;<p:>;;;;;;;;;;
