BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;3400;-1;<p:>;;;;;;;;;;
3401;8819;0;z;;Sonne;z O n @;;;;;;;
12221;6173;0;O;;Sonne;z O n @;;;;;;;
18395;3968;0;n;;Sonne;z O n @;;;;;;;
22364;16316;0;@;;Sonne;z O n @;;;;;;;
38681;24254;-1;<p:>;;;;;;;;;;
62936;6614;1;z;;Säure;z OY r @;;;;;;;
69551;7055;1;OY;;Säure;z OY r @;;;;;;;
76607;1322;1;r;;Säure;z OY r @;;;;;;;
77930;16757;1;@;;Säure;z OY r @;;;;;;;
94688;17639;-1;<p:>;;;;;;;;;;
112328;6173;2;z;;Seele;z e: l @;;;;;;;
118502;10142;2;e:;;Seele;z e: l @;;;;;;;
128645;3968;2;l;;Seele;z e: l @;;;;;;;
132614;12347;2;@;;Seele;z e: l @;;;;;;;
144962;25577;-1;<p:>;;;;;;;;;;
170540;8378;3;z;;Säule;z OY l @;;;;;;;
178919;7937;3;OY;;Säule;z OY l @;;;;;;;
186857;7937;3;l;;Säule;z OY l @;;;;;;;
194795;8378;3;@;;Säule;z OY l @;;;;;;;
203174;27782;-1;<p:>;;;;;;;;;;
230957;6173;4;z;;Salz;z a l ts;;;;;;;
237131;6173;4;a;;Salz;z a l ts;;;;;;;
243305;9260;4;l;;Salz;z a l ts;;;;;;;
252566;10142;4;ts;;Salz;z a l ts;;;;;;;
262709;25577;-1;<p:>;;;;;;;;;;
288287;6173;5;z;;Samen;z a: m @ n;;;;;;;
294461;10583;5;a:;;Samen;z a: m @ n;;;;;;;
305045;2204;5;m;;Samen;z a: m @ n;;;;;;;
307250;4850;5;@;;Samen;z a: m @ n;;;;;;;
312101;6614;5;n;;Samen;z a: m @ n;;;;;;;
318716;26459;-1;<p:>;;;;;;;;;;
345176;7055;6;z;;Singen;z I N @ n;;;;;;;
352232;4409;6;I;;Singen;z I N @ n;;;;;;;
356642;3968;6;N;;Singen;z I N @ n;;;;;;;
360611;5291;6;@;;Singen;z I N @ n;;;;;;;
365903;14111;6;n;;Singen;z I N @ n;;;;;;;
380015;18521;-1;<p:>;;;;;;;;;;
398537;8378;7;s;;Sicht;z I C t;;;;;;;
406916;9260;7;I;;Sicht;z I C t;;;;;;;
416177;5732;7;C;;Sicht;z I C t;;;;;;;
421910;5732;7;t;;Sicht;z I C t;;;;;;;
427643;29546;-1;<p:>;;;;;;;;;;
457190;7937;8;s;;Sicher;z I C 6;;;;;;;
465128;3968;8;I;;Sicher;z I C 6;;;;;;;
469097;5732;8;C;;Sicher;z I C 6;;;;;;;
474830;11024;8;6;;Sicher;z I C 6;;;;;;;
485855;33074;-1;<p:>;;;;;;;;;;
518930;6614;9;z;;Sammlung;z a m l U N;;;;;;;
525545;5291;9;a;;Sammlung;z a m l U N;;;;;;;
530837;1763;9;m;;Sammlung;z a m l U N;;;;;;;
532601;4409;9;l;;Sammlung;z a m l U N;;;;;;;
537011;4850;9;U;;Sammlung;z a m l U N;;;;;;;
541862;2645;9;N;;Sammlung;z a m l U N;;;;;;;
544508;1322;10;z;;Sekunde;z e k U n d @;;;;;;;
545831;1763;10;e;;Sekunde;z e k U n d @;;;;;;;
547595;1322;10;k;;Sekunde;z e k U n d @;;;;;;;
548918;1322;10;U;;Sekunde;z e k U n d @;;;;;;;
550241;1322;10;n;;Sekunde;z e k U n d @;;;;;;;
551564;10583;-1;<p:>;;;;;;;;;;
562148;7496;11;s;;Essen;? E s @ n;;;;;;;
569645;1322;12;l;;Lesen;l e: z @ n;;;;;;;
570968;2645;12;e:;;Lesen;l e: z @ n;;;;;;;
573614;1322;12;z;;Lesen;l e: z @ n;;;;;;;
574937;1763;12;n;;Lesen;l e: z @ n;;;;;;;
576701;3968;13;r;;Rasen;r a: z @ n;;;;;;;
580670;2204;13;a:;;Rasen;r a: z @ n;;;;;;;
582875;1322;13;z;;Rasen;r a: z @ n;;;;;;;
584198;4409;13;n;;Rasen;r a: z @ n;;;;;;;
588608;1322;14;r;;Rosen;r o: z @ n;;;;;;;
589931;3527;14;o:;;Rosen;r o: z @ n;;;;;;;
593459;1322;14;z;;Rosen;r o: z @ n;;;;;;;
594782;1322;14;n;;Rosen;r o: z @ n;;;;;;;
596105;25577;-1;<p:>;;;;;;;;;;
621683;1322;15;v;;Wissen;v I s @ n;;;;;;;
623006;1763;15;I;;Wissen;v I s @ n;;;;;;;
624770;1322;15;s;;Wissen;v I s @ n;;;;;;;
626093;1322;15;n;;Wissen;v I s @ n;;;;;;;
627416;18521;-1;<p:>;;;;;;;;;;
645938;1322;16;f;;Fressen;f r E s @ n;;;;;;;
647261;1322;16;r;;Fressen;f r E s @ n;;;;;;;
648584;7055;16;E;;Fressen;f r E s @ n;;;;;;;
655640;2204;16;s;;Fressen;f r E s @ n;;;;;;;
657845;1322;17;S;;Schießen;S i: s @ n;;;;;;;
659168;1763;17;i:;;Schießen;S i: s @ n;;;;;;;
660932;3086;17;s;;Schießen;S i: s @ n;;;;;;;
664019;10583;17;@;;Schießen;S i: s @ n;;;;;;;
674603;1322;17;n;;Schießen;S i: s @ n;;;;;;;
675926;13229;-1;<p:>;;;;;;;;;;
689156;1322;18;f;;Fließen;f l i: s @ n;;;;;;;
690479;5291;18;l;;Fließen;f l i: s @ n;;;;;;;
695771;11465;18;i:;;Fließen;f l i: s @ n;;;;;;;
707237;6173;18;s;;Fließen;f l i: s @ n;;;;;;;
713411;12788;18;n;;Fließen;f l i: s @ n;;;;;;;
726200;13229;-1;<p:>;;;;;;;;;;
739430;1322;19;r;;Reisen;r aI z @ n;;;;;;;
740753;1763;19;aI;;Reisen;r aI z @ n;;;;;;;
742517;1322;19;z;;Reisen;r aI z @ n;;;;;;;
743840;11465;19;@;;Reisen;r aI z @ n;;;;;;;
755306;1322;19;n;;Reisen;r aI z @ n;;;;;;;
756629;1322;20;b;;Bus;b U s;;;;;;;
757952;1322;20;U;;Bus;b U s;;;;;;;
759275;2645;20;s;;Bus;b U s;;;;;;;
761921;10142;21;n;;Nass;n a s;;;;;;;
772064;1322;21;a;;Nass;n a s;;;;;;;
773387;1322;22;S;;Schluss;S l U s;;;;;;;
774710;1322;22;U;;Schluss;S l U s;;;;;;;
776033;1322;22;s;;Schluss;S l U s;;;;;;;
777356;1322;23;k;;Kuss;k U s;;;;;;;
778679;1322;23;U;;Kuss;k U s;;;;;;;
780002;1322;23;s;;Kuss;k U s;;;;;;;
781325;1322;24;I;;Mist;m I s t;;;;;;;
782648;1322;24;s;;Mist;m I s t;;;;;;;
783971;1322;25;f;;Fass;f a s;;;;;;;
785294;1322;25;a;;Fass;f a s;;;;;;;
786617;1322;26;l;;Glas;g l a: s;;;;;;;
787940;1322;26;a;;Glas;g l a: s;;;;;;;
789263;1322;26;s;;Glas;g l a: s;;;;;;;
790586;1322;27;S;;Stuss;S t u: s;;;;;;;
791909;1322;27;t;;Stuss;S t u: s;;;;;;;
793232;11024;27;u:;;Stuss;S t u: s;;;;;;;
804257;5291;27;s;;Stuss;S t u: s;;;;;;;
809549;1322;28;g;;Genuss;g @ n U s;;;;;;;
810872;1322;28;@;;Genuss;g @ n U s;;;;;;;
812195;12788;28;n;;Genuss;g @ n U s;;;;;;;
824984;1322;28;U;;Genuss;g @ n U s;;;;;;;
826307;1322;28;s;;Genuss;g @ n U s;;;;;;;
827630;5291;-1;<p:>;;;;;;;;;;
