BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;26332;-1;<p:>;;;;;;;;;;
26333;1322;0;z;;Sonne;z O n @;;;;;;;
27656;7055;0;O;;Sonne;z O n @;;;;;;;
34712;1763;0;n;;Sonne;z O n @;;;;;;;
36476;7055;0;@;;Sonne;z O n @;;;;;;;
43532;52037;-1;<p:>;;;;;;;;;;
95570;1763;1;z;;Säure;z OY r @;;;;;;;
97334;11465;1;OY;;Säure;z OY r @;;;;;;;
108800;4850;1;r;;Säure;z OY r @;;;;;;;
113651;4409;1;@;;Säure;z OY r @;;;;;;;
118061;50714;-1;<p:>;;;;;;;;;;
168776;1322;2;z;;Seele;z e: l @;;;;;;;
170099;10142;2;e:;;Seele;z e: l @;;;;;;;
180242;3086;2;l;;Seele;z e: l @;;;;;;;
183329;6614;2;@;;Seele;z e: l @;;;;;;;
189944;59534;-1;<p:>;;;;;;;;;;
249479;1322;3;z;;Säule;z OY l @;;;;;;;
250802;8819;3;OY;;Säule;z OY l @;;;;;;;
259622;5732;3;l;;Säule;z OY l @;;;;;;;
265355;6173;3;@;;Säule;z OY l @;;;;;;;
271529;46745;-1;<p:>;;;;;;;;;;
318275;1322;4;z;;Salz;z a l ts;;;;;;;
319598;6614;4;a;;Salz;z a l ts;;;;;;;
326213;5732;4;l;;Salz;z a l ts;;;;;;;
331946;13670;4;ts;;Salz;z a l ts;;;;;;;
345617;41012;-1;<p:>;;;;;;;;;;
386630;1322;5;z;;Samen;z a: m @ n;;;;;;;
387953;13229;5;a:;;Samen;z a: m @ n;;;;;;;
401183;1322;5;m;;Samen;z a: m @ n;;;;;;;
402506;3968;5;@;;Samen;z a: m @ n;;;;;;;
406475;4409;5;n;;Samen;z a: m @ n;;;;;;;
410885;49391;-1;<p:>;;;;;;;;;;
460277;1322;6;z;;Singen;z I N @ n;;;;;;;
461600;3086;6;I;;Singen;z I N @ n;;;;;;;
464687;4409;6;N;;Singen;z I N @ n;;;;;;;
469097;5732;6;@;;Singen;z I N @ n;;;;;;;
474830;4850;6;n;;Singen;z I N @ n;;;;;;;
479681;58652;-1;<p:>;;;;;;;;;;
538334;4409;7;I;;Sicht;z I C t;;;;;;;
542744;1322;7;C;;Sicht;z I C t;;;;;;;
544067;15434;7;t;;Sicht;z I C t;;;;;;;
559502;37484;-1;<p:>;;;;;;;;;;
596987;1322;8;z;;Sicher;z I C 6;;;;;;;
598310;3527;8;I;;Sicher;z I C 6;;;;;;;
601838;5732;8;C;;Sicher;z I C 6;;;;;;;
607571;7055;8;6;;Sicher;z I C 6;;;;;;;
614627;206828;-1;<p:>;;;;;;;;;;
821456;1763;9;z;;Sammlung;z a m l U N;;;;;;;
823220;6173;9;a;;Sammlung;z a m l U N;;;;;;;
829394;1322;9;m;;Sammlung;z a m l U N;;;;;;;
830717;3527;9;l;;Sammlung;z a m l U N;;;;;;;
834245;7937;9;U;;Sammlung;z a m l U N;;;;;;;
842183;8819;9;N;;Sammlung;z a m l U N;;;;;;;
851003;58652;-1;<p:>;;;;;;;;;;
909656;1322;10;z;;Sekunde;z e k U n d @;;;;;;;
910979;3968;10;e;;Sekunde;z e k U n d @;;;;;;;
914948;1763;10;k;;Sekunde;z e k U n d @;;;;;;;
916712;21167;10;U;;Sekunde;z e k U n d @;;;;;;;
937880;13229;10;n;;Sekunde;z e k U n d @;;;;;;;
951110;2204;10;d;;Sekunde;z e k U n d @;;;;;;;
